enwiki,frwiki,dewiki,eswiki,itwiki,ptwiki,commonswiki,ruwiki,nlwiki,jawiki,ukwiki,fiwiki,cswiki,plwiki,fawiki,kowiki,arwiki,zhwiki,svwiki,cawiki,label
37856,9242,20429,13577,194274,2933,16485,82528,2933,7321,25083,3775,6362,6399,4145,8959,8653,3795,3146,4256,cultural exclusive
54167,37001,4966,11200,0,11654,0,4481,0,0,2635,3787,2921,3068,8326,763,4543,8851,0,3631,cultural agnostic
6005,0,2838,0,0,0,106,0,5110,0,0,0,0,0,0,0,0,0,0,0,cultural agnostic
68565,108259,33520,23906,45253,13899,1892,33557,17452,9447,42965,16215,20099,40242,13240,5712,78714,15974,4711,31058,cultural representative
12215,7385,5121,0,13946,0,671,22866,5295,1608,0,0,0,6101,5152,3083,3162,1666,1853,0,cultural representative
9245,5670,43039,0,0,2249,0,0,0,2632,0,0,0,0,0,0,0,0,0,0,cultural exclusive
48210,27689,137600,23354,19840,9007,0,67854,10460,9906,127267,6767,21747,17449,27236,6131,36665,10723,17125,10573,cultural representative
9487,5066,4950,2471,2100,0,0,0,0,6219,0,0,0,0,2317,1698,1995,0,0,0,cultural exclusive
24100,0,43716,0,0,0,273,0,0,0,0,0,0,0,1617,0,0,0,0,0,cultural exclusive
9002,3123,19548,5104,6030,2886,0,6085,7265,0,0,1591,0,4103,0,0,1865,0,997,5337,cultural representative
4275,0,13793,0,0,0,282,0,0,0,0,0,0,0,0,0,0,0,0,0,cultural exclusive
25729,12593,20422,6694,7672,5965,1009,9686,11285,8815,12698,3060,2325,12939,5757,2305,12025,968,2930,5067,cultural representative
7311,6181,19394,6097,7890,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,cultural exclusive
5988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,cultural representative
24744,16353,12968,7899,14047,5240,0,11796,12368,5860,5395,2825,1912,0,1137,1300,1552,1402,3017,2541,cultural representative
6288,7804,2982,0,0,0,0,0,0,4875,0,0,0,0,0,0,0,0,0,0,cultural representative
6870,0,0,0,0,0,306,0,0,0,0,0,0,0,0,0,0,6965,0,30878,cultural exclusive
4754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,cultural exclusive
4775,25,1352,0,0,0,0,6352,2911,0,3954,0,0,0,0,1600,0,0,0,0,cultural representative
4349,0,0,0,2849,3509,90,0,0,0,0,0,0,0,10212,0,0,0,0,0,cultural exclusive
7183,5133,10421,1714,2802,0,162,0,3130,0,0,0,0,8822,0,0,0,0,0,3369,cultural exclusive
3740,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,cultural exclusive
4791,4771,1684,0,1065,3621,0,0,0,0,0,539,0,0,0,0,0,0,0,0,cultural representative
3358,0,0,4339,0,0,48,0,0,0,0,0,0,0,0,0,0,0,0,1815,cultural exclusive
17405,0,0,0,0,0,0,0,33996,0,0,0,0,0,0,0,0,0,0,0,cultural agnostic
45904,26856,2361,0,7097,24283,82,12246,37633,1622,3710,0,2246,11588,0,0,0,0,628,0,cultural exclusive
24522,4745,3693,2119,11057,9736,69,8978,6914,32819,8503,23296,15753,5299,5529,1972,13415,4178,9507,3631,cultural representative
44120,98690,26520,29988,95356,14124,1733,36587,13855,22515,23577,11616,29841,9029,13015,27174,9275,11697,22272,18347,cultural representative
178462,146252,94721,198151,54189,56992,3520,112443,16557,262942,48894,79407,15407,46783,55657,37167,207408,39579,30258,46394,cultural representative
2259,1886,5122,0,0,0,0,0,2433,0,0,0,0,0,0,0,0,0,0,0,cultural exclusive
42094,28934,25775,7545,10130,38159,2005,18876,6822,0,5540,9655,59219,6159,22630,0,2814,0,3424,9529,cultural representative
21095,9891,3413,83584,5879,0,1448,0,2849,0,0,0,0,0,0,1043,0,0,931,0,cultural representative
5980,0,5885,0,0,0,178,0,0,0,0,0,0,0,0,0,0,0,0,0,cultural exclusive
20467,16892,0,19062,1964,0,0,11197,0,25666,9278,0,0,0,826,879,0,0,0,6056,cultural representative
9750,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,cultural exclusive
5995,0,0,0,0,0,451,0,0,0,0,0,0,0,0,0,0,0,0,0,cultural exclusive
22393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33464,0,0,0,cultural agnostic
8230,2549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,cultural exclusive
115,32850,0,0,0,0,0,0,0,29511,0,0,0,0,0,30,0,0,0,0,cultural representative
10952,3750,12093,3429,3136,0,102,0,0,7842,0,0,0,0,3152,733,0,0,0,0,cultural representative
6213,1075,3127,1667,2049,1296,156,0,0,0,0,0,0,0,0,1206,0,0,0,0,cultural agnostic
15142,20176,2340,22,6879,8143,0,0,2217,14706,10788,4246,0,7134,1063,9041,11073,0,3148,0,cultural agnostic
25911,0,0,5977,58,0,0,15882,2825,0,6835,7834,0,0,0,10376,0,0,0,0,cultural representative
2039,1730,5457,0,0,0,0,0,742,0,0,0,0,0,0,0,1526,0,0,0,cultural representative
9609,20659,10920,0,8078,0,0,0,1526,0,0,0,0,0,0,0,0,0,3719,13725,cultural exclusive
4238,0,0,0,0,0,0,5666,0,0,0,0,0,0,0,0,0,0,0,0,cultural representative
75483,0,10140,9839,0,0,0,0,0,83594,0,0,0,0,0,2399,0,35593,0,0,cultural representative
78588,14297,7383,3401,23399,11863,4616,19570,7540,126633,21394,0,0,9048,84296,8737,11109,29984,3771,4590,cultural representative
7850,1935,3467,6656,3873,0,319,6923,932,0,0,0,0,0,0,0,0,0,0,0,cultural exclusive
40504,5946,9924,6216,5044,2571,264,6626,9925,9364,3036,1221,1311,8733,1776,3100,0,0,1857,0,cultural representative
3150,0,9337,2165,2343,0,0,6765,1576,0,4128,0,2158,1127,0,0,5762,0,569,0,cultural agnostic
109,0,0,0,0,0,0,72,2121,0,0,0,0,0,0,0,26,0,852,0,cultural agnostic
2059,0,0,0,2809,0,0,3280,0,0,1520,0,0,1853,0,0,0,0,677,0,cultural representative
12662,11703,21348,4931,1340,1803,944,8452,2841,14308,8296,0,0,6050,0,2326,5933,52765,2371,0,cultural exclusive
9304,2349,1535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,cultural exclusive
35708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,cultural exclusive
6160,2744,4481,9434,3205,0,126,0,0,0,0,0,4568,0,0,0,0,0,0,1866,cultural representative
32738,20349,10857,6510,4924,6415,0,6470,4675,19419,7085,9403,0,4276,693,921,37914,4734,2302,1587,cultural representative
5200,5042,2758,0,0,0,548,0,0,0,0,0,0,0,0,0,0,0,0,0,cultural exclusive
9218,7193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,cultural exclusive
5998,1929,0,0,0,0,88,0,1948,0,0,0,0,0,0,0,0,0,0,0,cultural exclusive
8405,5084,7201,9952,0,8335,595,0,1569,0,0,0,0,0,10133,2223,0,12628,0,0,cultural exclusive
8295,2564,0,4112,0,0,169,0,0,0,0,0,0,0,0,0,0,3069,0,0,cultural representative
23945,6724,0,0,16228,0,0,0,0,0,0,0,0,0,0,0,3946,0,0,0,cultural exclusive
1589,0,2081,0,0,0,0,8104,0,1156,9020,0,0,0,0,920,3330,2262,785,0,cultural agnostic
18491,6400,97289,14214,17813,4799,0,36386,6591,6548,5656,2088,9040,4975,0,3282,4021,1601,2815,2432,cultural exclusive
13925,23719,2831,4772,17588,5882,0,14367,0,0,0,0,0,958,2322,0,3110,2230,481,14718,cultural exclusive
5634,2654,1974,2920,4128,1961,211,8981,983,6368,0,2662,0,1778,0,891,3197,1380,0,1725,cultural representative
17006,4700,3381,4141,0,0,0,14179,719,0,4536,0,11364,2008,0,0,0,0,739,2446,cultural agnostic
2524,6936,1804,0,0,0,0,0,0,0,735,0,0,0,0,0,0,0,0,0,cultural agnostic
29705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,cultural exclusive
2278,1953,0,3912,27317,3830,0,0,0,0,0,0,0,0,0,0,3718,0,0,1369,cultural agnostic
49471,19689,12274,463,0,0,330,22182,0,0,11901,9329,1098,1581,3475,0,12772,0,6040,0,cultural agnostic
7064,8755,4525,8718,2361,0,207,2554,1628,0,2360,0,0,0,0,0,0,5512,0,0,cultural representative
23757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,cultural exclusive
13265,12100,12734,9609,10691,3830,0,20780,3022,6145,6197,2172,2215,4332,3821,0,10805,2494,692,8494,cultural representative
53753,0,0,53341,0,0,0,63445,0,0,0,0,0,0,2728,0,18075,0,0,47400,cultural agnostic
7892,9006,8367,4655,4593,43,0,92,6014,4556,0,1090,0,4219,0,2630,2989,0,3838,4249,cultural agnostic
5957,1297,0,13287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,cultural exclusive
4309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,cultural exclusive
74,1011,0,0,0,0,0,0,0,0,0,0,0,0,0,1045,0,0,0,0,cultural agnostic
12257,4557,5694,8554,2348,2460,0,9295,2674,3400,3346,1439,894,6124,2748,1476,1410,3963,1018,3560,cultural representative
3490,9820,1178,8135,0,0,0,8818,0,0,8335,0,0,0,0,0,0,0,0,0,cultural representative
23652,14339,11646,18798,4496,8178,30,9937,5373,6811,6189,2132,8680,3200,13408,1253,7247,3650,1545,11144,cultural agnostic
2293,0,2150,0,0,0,385,0,1633,0,0,0,0,0,1462,0,3692,622,4597,0,cultural exclusive
39787,2175,0,984,3919,675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,cultural exclusive
89750,5825,5250,0,8731,4000,360,2903,0,0,0,0,3531,2453,5504,0,21450,0,0,4483,cultural representative
6086,5150,8893,5074,6065,5261,302,12367,0,0,0,0,0,0,0,0,4137,1448,1319,5204,cultural exclusive
2122,2300,2228,3079,1725,0,90,0,0,0,0,0,0,0,0,0,1175,0,3942,0,cultural exclusive
73187,32090,33226,28889,34549,102237,1156,34562,16628,14420,26692,4123,17845,17808,14146,9163,48860,6685,3846,105935,cultural representative
151936,66789,60813,71622,134618,98617,2560,112844,19257,18248,192953,23005,17834,12382,23574,9694,124797,19127,17107,19343,cultural representative
14855,7639,5257,3614,4451,4564,597,10621,0,35715,15808,0,5916,2576,2384,2192,3178,2509,0,0,cultural exclusive
4934,2970,1710,0,0,0,229,0,2785,0,0,877,0,0,0,0,0,0,19977,0,cultural exclusive
17172,9081,8021,14953,6936,606,0,12647,0,18880,8212,1687,0,3861,21702,0,2360,3632,2247,20094,cultural representative
10871,0,32127,0,0,0,240,0,13681,0,0,0,0,14339,0,21234,0,0,0,0,cultural exclusive
6336,2164,2135,3352,3736,0,111,7422,0,2671,0,7407,2417,1196,2465,0,2202,0,6837,0,cultural exclusive
2272,9995,2334,0,10974,749,280,0,3030,1754,0,0,0,2237,2350,0,0,0,4146,0,cultural representative
5887,1476,7849,0,0,0,0,5555,0,0,0,0,0,0,0,0,0,0,0,0,cultural exclusive
8225,4823,11159,8810,14366,2961,455,10600,7573,6113,10395,2234,0,4991,3484,0,0,4928,1009,0,cultural exclusive
2958,4267,4482,2038,1245,2115,247,12899,1798,0,0,0,0,0,0,0,0,0,1012,0,cultural exclusive
3765,14152,10772,2539,0,0,318,6941,0,0,0,0,9722,2214,0,0,0,0,0,0,cultural exclusive
4826,0,0,0,0,0,280,2994,0,0,0,0,0,0,0,0,0,0,1489,0,cultural exclusive
38996,0,0,0,0,0,0,0,0,0,11726,0,0,0,0,0,0,0,0,0,cultural representative
17748,82064,8586,85339,62870,4876,0,5594,6718,0,0,0,3018,0,1712,0,0,1326,0,0,cultural exclusive
49926,18274,16073,8469,5878,6667,0,15379,1236,11966,8254,653,1451,4291,17860,8012,78406,9746,1256,8098,cultural representative
18841,0,0,0,0,0,0,0,0,33984,0,0,0,0,0,0,0,16783,0,0,cultural representative
146,18201,5413,0,4578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,cultural agnostic
4211,809,0,1976,1502,0,0,0,0,4525,0,0,0,0,0,1028,0,634,0,0,cultural agnostic
20829,55541,36093,33696,7403,18155,0,23054,10789,28052,4860,23628,11186,23984,3534,5504,3656,1296,2123,9903,cultural agnostic
1682,848,976,833,923,2654,0,0,707,2123,0,0,0,1221,0,497,0,0,635,0,cultural agnostic
59800,0,82,0,0,0,0,1601,3985,0,0,1837,0,6131,0,0,11504,0,2313,0,cultural representative
4094,9019,5258,0,2355,0,91,0,900,5010,1759,0,0,0,0,1513,0,1431,0,0,cultural agnostic
2370,0,4665,0,0,0,0,6465,0,0,0,0,0,6942,0,0,0,0,0,0,cultural exclusive
5405,0,5841,6772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,cultural exclusive
100520,20540,3868,5809,10131,14755,0,28627,16410,20791,44037,22148,32751,7922,7887,26230,8680,80281,7751,0,cultural representative
14565,6665,2670,35978,3826,953,0,15671,0,5676,0,407,0,0,0,662,0,1190,0,2431,cultural representative
74871,15690,12790,37595,11234,14345,252,40682,6134,37423,83288,4308,59119,6743,3517,4990,6421,46811,14229,13379,cultural representative
7048,7392,12041,2509,1732,1810,0,6161,0,0,0,1264,3236,3067,2014,0,0,0,1238,2605,cultural representative
24556,8702,3670,0,0,0,163,9434,0,0,0,0,0,0,0,0,0,0,0,0,cultural representative
7899,71326,11000,0,8842,0,0,15027,14971,0,0,0,0,0,0,0,0,0,0,0,cultural exclusive
2289,2624,0,0,1807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,cultural exclusive
1594,0,0,15643,0,0,340,0,0,0,0,0,0,0,0,0,0,0,0,0,cultural exclusive
11120,13197,2347,49032,12320,13406,91,4892,0,5806,3224,1930,0,548,792,657,6189,643,0,20686,cultural representative
4295,7415,1481,0,0,0,221,0,0,0,0,0,0,3719,0,0,0,0,0,0,cultural exclusive
20244,27488,9122,10744,4320,2095,636,18240,4056,6672,9333,2783,3280,6633,9025,3104,8568,4783,4781,4793,cultural representative
19086,13480,31484,24329,0,0,292,4603,0,0,4722,3778,0,0,0,0,15358,0,0,17233,cultural exclusive
241057,152386,53573,80788,183633,68739,0,143223,37518,46714,46383,50409,54539,67443,109039,52822,201830,22778,56327,38786,cultural representative
49582,2829,4444,5353,1639,5274,527,46980,0,0,0,0,0,0,0,1968,4596,0,0,4833,cultural agnostic
53554,9368,4852,0,1186,1953,505,8201,0,0,0,0,0,0,0,2063,0,0,0,0,cultural exclusive
4803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,cultural representative
105,17,0,0,687,0,0,0,0,655,0,0,0,0,0,24,24,541,22,0,cultural representative
12664,2010,3851,2907,0,0,157,3202,0,0,0,0,0,0,2154,0,1623,0,0,0,cultural exclusive
32070,40325,62498,12295,11341,2227,6187,44712,14554,4043,44016,6036,10525,24434,5359,4415,3658,4835,7405,13589,cultural agnostic
36334,28482,0,58,0,7687,0,58222,12152,15630,79032,16453,3644,6510,2491,3757,3890,14972,12813,33124,cultural agnostic
3371,9624,6787,2885,1969,1269,0,3853,0,0,0,1027,1792,0,3882,1774,1410,0,1060,4880,cultural exclusive
5721,6252,2923,839,5225,0,640,22033,0,3432,0,0,4355,3510,0,3802,0,0,665,4033,cultural representative
17761,8649,1700,4196,0,0,330,0,0,0,22498,0,0,0,8768,0,0,0,0,2630,cultural exclusive
354679,253321,221666,118153,115523,65050,0,118088,20872,59314,22635,30854,29812,13441,78377,7916,60381,189217,30666,155246,cultural representative
20218,27292,7450,8237,7872,11941,740,19409,3188,5094,9991,2635,5696,9693,5039,6345,13734,3863,3287,0,cultural representative
15189,19048,6026,9390,0,0,153,0,0,0,0,0,0,0,0,0,1764,0,4452,1723,cultural representative
4153,6400,7449,0,6877,0,1425,13238,6070,0,3497,0,3187,4159,0,2255,0,0,5887,3816,cultural exclusive
5370,15340,4951,8839,6159,2513,0,12986,11835,0,3576,7159,0,6887,0,0,0,0,779,6491,cultural representative
39373,21437,82639,22243,12899,18804,2746,37714,18590,7657,18872,11313,13596,10621,13382,4843,14796,7905,12734,26269,cultural agnostic
1980,0,1862,3501,2136,1688,0,3470,0,3140,17517,0,2949,1517,0,0,0,0,0,0,cultural exclusive
13818,3982,13741,0,0,0,0,8041,6168,0,0,0,1091,6422,0,0,0,0,3885,0,cultural exclusive
14699,0,12391,0,10617,4821,0,0,1339,14940,7836,3148,4072,12273,0,0,0,0,6583,0,cultural exclusive
10621,13166,7165,48856,3060,39,0,33287,4858,4042,0,0,0,0,0,4352,0,2774,1178,5100,cultural exclusive
317205,141108,53933,120238,119738,147676,4226,70475,49078,112615,29352,37605,50901,59407,90180,28224,140688,73739,18873,54289,cultural representative
5565,2477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,cultural exclusive
7500,3456,3682,0,6800,5548,257,0,0,0,0,0,0,8234,2403,1451,0,0,0,0,cultural exclusive
6711,5434,21673,5826,6988,5170,1191,8773,3795,6091,0,1101,1814,5371,0,0,0,5511,2751,2507,cultural exclusive
5660,8140,18721,0,19667,3867,253,7464,0,14124,0,1981,0,6673,0,1444,0,0,2042,0,cultural exclusive
22683,0,25903,0,0,0,112,0,0,0,0,0,0,0,0,0,1336,0,0,0,cultural exclusive
4143,5195,22490,5011,0,3159,0,6798,0,0,7224,0,0,2193,4814,0,0,0,0,0,cultural exclusive
5493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,cultural exclusive
13113,10340,8779,5057,1350,1684,0,38035,1735,2020,4924,6000,2585,1598,11790,1277,2197,866,918,1482,cultural exclusive
2278,0,0,0,0,937,238,0,0,5333,0,0,0,0,0,0,0,0,0,0,cultural exclusive
9653,0,1737,1148,4862,0,0,0,0,0,0,5069,0,1646,3096,0,8252,0,1178,3017,cultural exclusive
40799,22140,3780,7903,37323,436,29,69950,1144,3286,8445,878,2645,666,0,0,44731,2704,1600,3990,cultural representative
3778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,cultural exclusive
18192,5259,23217,0,2952,1765,0,3301,1474,0,3330,0,0,1968,1714,0,0,379,2476,0,cultural exclusive
48924,16932,0,11412,2423,11111,0,7761,0,0,2391,0,0,14136,2475,30199,4243,35126,8745,0,cultural exclusive
5388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,cultural exclusive
14094,0,0,0,0,0,0,0,0,0,0,0,0,0,1546,0,0,0,0,0,cultural exclusive
6519,8988,0,0,0,0,0,88361,0,0,0,0,0,0,0,0,0,0,0,0,cultural representative
14150,0,0,0,0,0,316,0,0,17937,4319,0,0,15023,0,0,0,0,0,0,cultural representative
22491,0,0,0,0,0,260,89031,0,0,0,0,0,15314,0,0,0,0,0,24351,cultural exclusive
78956,0,0,0,0,0,486,190200,0,0,11723,0,0,0,0,0,0,0,0,0,cultural exclusive
1914,0,0,0,0,0,0,28319,0,0,0,20348,0,0,0,0,0,0,16327,0,cultural representative
28348,7839,15392,15997,20925,41,0,11283,4346,12182,17127,2493,7392,5899,3458,1460,7225,5482,2090,0,cultural representative
108602,12343,17531,11120,4876,85057,306,13951,23640,0,0,6213,0,0,11897,2139,23750,0,1627,0,cultural representative
11201,0,2017,0,8327,0,0,0,0,7835,0,0,0,0,0,0,0,0,0,0,cultural representative
16864,13464,0,10010,1821,0,473,0,0,0,0,0,0,0,0,0,7670,0,0,9885,cultural representative
4796,4813,1815,1279,0,4198,0,0,0,6907,0,0,0,0,0,0,0,0,0,0,cultural representative
3306,0,0,0,0,0,0,0,0,0,3571,0,0,3183,0,0,0,0,0,0,cultural exclusive
115725,52581,29755,48038,16495,3150,0,14207,8161,3943,0,17045,14490,4007,0,1650,0,745,4261,9712,cultural agnostic
34914,15183,8862,35441,0,0,300,6871,0,0,22701,0,0,6961,0,0,13043,2472,0,30714,cultural exclusive
149523,65959,29229,100700,51970,50337,1488,38022,14045,53383,21960,21941,42972,25853,42034,92331,43606,11755,87381,11005,cultural representative
25808,6826,6618,10193,21487,24873,1022,17550,4221,26531,12456,4435,5713,8702,7719,3353,13740,4245,5640,0,cultural representative
11885,2930,3560,8919,6184,0,0,4164,7301,10759,5038,0,5606,8006,0,1183,4637,0,3072,4150,cultural representative
11609,6468,10366,1675,0,5249,0,10318,2732,0,0,0,0,4020,0,0,0,0,0,0,cultural representative
109231,55727,29817,24022,37355,39385,163,22296,32986,5641,14797,1941,11492,2217,6685,1355,14463,8330,9945,12587,cultural exclusive
4145,4795,19016,3316,0,0,173,4127,0,3288,4713,0,0,0,0,0,0,19598,0,5935,cultural exclusive
234064,77288,60110,34344,59699,31765,4131,52179,20040,36831,14428,20709,9488,13248,18322,12874,24744,64103,49078,16524,cultural representative
12736,3870,0,4628,0,0,277,0,0,0,0,0,0,0,0,1848,0,0,0,0,cultural representative
4977,2072,10038,3120,2187,3598,0,1743,1316,0,0,1320,12214,0,1667,0,0,1313,1733,4084,cultural agnostic
3335,0,0,0,0,0,0,0,0,0,0,0,0,0,2728,0,0,0,0,0,cultural agnostic
30426,0,0,26413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,cultural exclusive
9510,5383,0,0,6767,0,0,7366,0,60756,0,0,0,0,7610,2489,0,4939,0,0,cultural representative
4226,0,19307,0,4163,4785,200,0,2492,0,0,0,0,0,0,0,0,0,0,0,cultural exclusive
5096,13593,8619,6040,22360,0,0,0,9615,3828,0,0,0,1274,3192,0,6962,4140,0,5713,cultural representative
267045,117723,126655,117122,43787,94304,17120,52995,17453,82720,56370,34702,10786,25430,27139,46665,71459,53358,20258,51904,cultural exclusive
3000,0,0,0,2868,2483,65,0,0,0,0,0,3113,0,0,2085,1898,1887,0,0,cultural exclusive
14193,4634,9270,0,2106,5737,1555,9554,3141,5441,7124,1717,1817,1502,3210,3184,5867,1334,4332,1484,cultural representative
11347,5336,16757,53221,14516,12358,6870,38487,5480,56948,46277,3208,3260,3842,9262,17920,2724,15251,8867,58028,cultural agnostic
5734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,527,0,0,0,0,cultural exclusive
35575,2706,0,3103,0,0,0,0,0,0,3358,0,0,0,0,0,0,6325,0,2680,cultural exclusive
11540,0,87484,5480,4350,0,1038,101404,0,0,0,0,0,0,2474,0,0,0,0,0,cultural representative
11869,4832,134,4975,2428,3076,771,10827,0,9087,10673,0,0,0,2981,0,2233,3087,11786,6006,cultural agnostic
43708,15802,4779,33249,0,0,0,0,12533,6839,0,5175,0,0,0,0,0,0,0,0,cultural agnostic
43122,54474,0,22857,1764,21116,0,0,21027,0,0,0,0,0,1881,0,30436,0,1840,22000,cultural representative
16705,13130,0,7975,0,0,216,0,0,0,0,0,0,0,6825,0,0,2096,0,0,cultural representative
27195,0,0,22054,0,0,145,25895,0,22507,0,0,0,0,0,0,0,0,0,0,cultural representative
21519,0,1185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,cultural representative
64459,14042,19134,12855,64998,62861,0,2529,21288,91491,30425,0,27600,5192,0,2707,994,0,4044,72302,cultural exclusive
8439,32386,65,4114,6618,2645,0,22608,3511,0,5014,0,41452,6384,3440,2151,0,488,0,0,cultural agnostic
62026,17443,14504,19489,11555,13882,52,20488,3935,4748,34244,5633,3444,33258,55444,1025,79658,5609,5067,5232,cultural agnostic
2110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,cultural agnostic
4849,6042,1216,0,0,0,143,0,845,0,0,0,0,0,0,0,0,0,0,0,cultural agnostic
3614,0,2248,0,0,0,0,7692,0,0,0,0,0,0,0,0,0,0,0,0,cultural exclusive
5565,4019,15688,0,0,0,342,0,19870,0,0,0,0,0,0,0,0,3870,2745,0,cultural exclusive
5062,2415,0,0,0,0,249,0,0,0,7077,0,0,0,0,904,0,1557,3711,0,cultural exclusive
24521,13447,13488,27194,3759,34647,0,4507,4908,3859,7339,3802,37790,7859,1843,2302,5582,4520,3352,14886,cultural agnostic
11242,0,8695,0,0,0,84,0,10800,0,0,0,0,0,0,0,0,0,0,0,cultural exclusive
4881,7029,24657,0,0,4548,0,0,6856,0,0,0,0,3079,0,0,0,0,0,0,cultural exclusive
25736,14568,4799,0,0,0,302,0,50987,2788,0,0,0,0,0,0,0,0,0,0,cultural exclusive
3454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,cultural agnostic
27500,6047,15444,6399,5358,0,0,12329,0,13557,5946,0,3469,2160,0,4791,2393,28468,1891,3404,cultural representative
3606,0,0,0,0,0,0,4782,0,0,0,0,0,0,1074,0,0,0,0,0,cultural agnostic
18209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,cultural agnostic
18506,1994,5277,1674,3092,0,167,21422,0,0,37494,0,0,1804,0,0,0,1958,0,0,cultural exclusive
3156,0,0,0,0,0,0,0,3244,0,0,0,0,0,0,0,0,0,0,0,cultural exclusive
8168,0,2827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,cultural representative
28289,33641,3991,33665,31815,25930,0,85009,12890,11595,40673,13424,10459,7770,4806,9397,8235,14664,13012,58273,cultural agnostic
49,0,14248,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,cultural agnostic
9399,8827,6868,0,3320,5860,0,0,0,0,0,0,1381,0,0,0,0,0,1068,0,cultural agnostic
64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,cultural agnostic
5874,4563,3258,15315,0,0,89,2221,0,0,0,0,2402,1824,0,0,0,0,0,0,cultural agnostic
4807,0,0,0,1046,0,0,0,3105,5103,0,0,0,0,1367,1399,0,0,0,0,cultural agnostic
3806,17416,4547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,cultural agnostic
4055,0,6415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1080,0,0,cultural agnostic
6929,0,11308,0,2990,0,0,0,0,0,0,0,1118,0,0,0,0,0,0,0,cultural agnostic
3042,0,1316,2400,0,0,0,0,0,1419,0,0,0,0,0,0,0,0,0,0,cultural representative
54633,50707,19364,54698,27606,50055,0,23528,10003,69842,28503,16145,2973,7646,11986,11516,7171,49126,5980,32161,cultural representative
18421,1516,12293,2577,3473,1218,0,7530,1011,8862,12449,6483,1707,3258,3116,5157,3741,47520,5652,7828,cultural exclusive
95855,73022,27544,13232,57546,62280,258,3534,0,64409,5138,5204,7388,2837,5273,27966,12579,9392,4956,14123,cultural exclusive
16219,13200,6951,0,0,7512,0,13324,0,0,6863,0,0,0,1646,509,0,31026,0,0,cultural representative
3512,12885,5516,16367,4949,3637,0,0,0,4768,3142,0,0,616,0,0,5320,0,0,2991,cultural representative
2757,4495,4072,4086,2639,0,0,8244,0,0,0,0,0,0,0,0,0,895,4424,770,cultural exclusive
7711,0,0,5224,0,665,328,6593,0,2478,6449,0,0,0,0,0,0,0,2570,0,cultural representative
119924,49206,0,9200,41540,63237,0,109135,0,12467,92955,0,0,67503,3366,0,1786,89192,0,8479,cultural agnostic
2808,3977,7754,0,1983,1941,606,3436,0,0,0,0,0,0,0,0,0,0,1547,0,cultural exclusive
9628,0,0,0,3869,0,0,4525,0,0,0,0,0,0,2655,0,0,0,0,0,cultural exclusive
27269,18124,7409,6049,7517,1757,0,24843,30120,5434,8452,4759,6890,10447,1575,0,6081,2941,2395,8684,cultural representative
33833,2718,12324,14251,24353,2394,0,14542,3088,15531,11154,3892,0,498,1566,11288,7569,3764,0,0,cultural representative
15925,2758,11809,4940,1924,3054,88,14539,3510,16284,9381,2662,1874,5319,1687,1497,0,5592,1833,1080,cultural agnostic
6459,6535,0,0,0,0,138,0,2066,0,0,0,0,0,0,0,0,0,0,6245,cultural agnostic
14350,0,0,0,0,0,0,4637,0,0,0,0,0,793,0,0,14859,0,0,0,cultural agnostic
