item,name,description,type,category,subcategory,label,id,num_sitelinks,enwiki,frwiki,dewiki,eswiki,itwiki,ruwiki,ptwiki,nlwiki,jawiki,plwiki,ukwiki,svwiki,fawiki,kowiki,fiwiki,cswiki,zhwiki,cawiki,commonswiki,arwiki
http://www.wikidata.org/entity/Q571934,Ford of Europe,automotive manufacturing subsidiary of Ford Motor Company,entity,transportation,automobile manufacturer,cultural agnostic,Q571934,14,50421.0,50766.0,26391.0,0.0,6928.0,0.0,403.0,2742.0,0.0,0.0,0.0,2063.0,3005.0,0.0,0.0,0.0,0.0,0.0,0.0,12739.0
http://www.wikidata.org/entity/Q1437082,fore-edge painting,scene painted on the fore-edges of a book,concept,visual arts,painting,cultural agnostic,Q1437082,6,27267.0,6208.0,11107.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2710.0,0.0,0.0,0.0,0.0,0.0,0.0,441.0,0.0
http://www.wikidata.org/entity/Q109655120,formatotroph,organism that can assimilate formate or formic acid as a carbon source,concept,biology,organism,cultural agnostic,Q109655120,1,18010.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://www.wikidata.org/entity/Q767942,Formula 5000,international motor racing format,entity,sports,sport,cultural agnostic,Q767942,13,23372.0,11431.0,6001.0,16287.0,8560.0,14847.0,14492.0,0.0,3094.0,2584.0,0.0,1353.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://www.wikidata.org/entity/Q446575,Fort d'Illange,museum in France,entity,architecture,architectural structure,cultural exclusive,Q446575,4,9404.0,21894.0,6419.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://www.wikidata.org/entity/Q714431,Fort Provintia,former fort in Tainan,entity,architecture,building,cultural exclusive,Q714431,14,7287.0,7221.0,4717.0,0.0,1958.0,0.0,0.0,0.0,7376.0,0.0,4689.0,0.0,0.0,1817.0,0.0,0.0,56294.0,0.0,689.0,0.0
http://www.wikidata.org/entity/Q1003131,Fortepan collection,photographic archives in Hungary,entity,history,archive,cultural exclusive,Q1003131,6,26986.0,777.0,0.0,0.0,6351.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2485.0,0.0,0.0,7635.0,0.0
http://www.wikidata.org/entity/Q8011595,fortune-telling,practice of predicting information about a person's life,concept,gestures and habits,ritual,cultural agnostic,Q8011595,33,25648.0,29509.0,30984.0,28835.0,26.0,31406.0,0.0,10831.0,0.0,0.0,17788.0,0.0,6125.0,1658.0,12218.0,0.0,23287.0,1363.0,1594.0,11535.0
http://www.wikidata.org/entity/Q2850019,fossorial,organism adapted to digging and life underground,concept,biology,animal,cultural agnostic,Q2850019,14,13540.0,14794.0,0.0,1383.0,20293.0,0.0,1635.0,0.0,0.0,0.0,0.0,0.0,4107.0,0.0,0.0,0.0,0.0,0.0,106.0,0.0
http://www.wikidata.org/entity/Q3272147,found footage,film genre,entity,films,film genre,cultural agnostic,Q3272147,23,46434.0,58.0,16492.0,23743.0,0.0,37785.0,3494.0,26263.0,12807.0,1594.0,17582.0,5393.0,10013.0,5210.0,0.0,0.0,27310.0,23989.0,0.0,7891.0
http://www.wikidata.org/entity/Q118886,Four Cardinal Principles,principles stated by Deng Xiaoping,entity,politics,policy,cultural exclusive,Q118886,16,5070.0,3861.0,9804.0,3144.0,3178.0,0.0,2056.0,0.0,8321.0,1762.0,0.0,0.0,0.0,0.0,0.0,3770.0,4237.0,0.0,0.0,7293.0
http://www.wikidata.org/entity/Q2644123,Fox Film Corporation,"American film production company, 1915–1935",entity,media,film studio,cultural representative,Q2644123,24,20099.0,19539.0,6167.0,16170.0,15425.0,28639.0,18293.0,50730.0,20410.0,0.0,0.0,0.0,5955.0,1866.0,0.0,0.0,3709.0,0.0,855.0,0.0
http://www.wikidata.org/entity/Q245418,foxtrot,dance,concept,performing arts,dance,cultural representative,Q245418,46,23637.0,33804.0,5470.0,25776.0,1406.0,13027.0,7092.0,5245.0,5700.0,5855.0,4821.0,11471.0,1276.0,911.0,3413.0,5442.0,2375.0,18763.0,0.0,2281.0
http://www.wikidata.org/entity/Q3080277,Fraction,ceremonial breaking of the consecrated bread during the Eucharistic rite,concept,gestures and habits,ritual,cultural representative,Q3080277,8,12603.0,15901.0,7389.0,1323.0,18264.0,0.0,3942.0,0.0,0.0,4978.0,0.0,0.0,0.0,0.0,0.0,1107.0,0.0,0.0,0.0,0.0
http://www.wikidata.org/entity/Q2131593,framing,"in construction, is the fitting together of pieces to give a structure support and shape",concept,architecture,architectural structure,cultural agnostic,Q2131593,16,37014.0,2521.0,2604.0,0.0,0.0,6970.0,0.0,3308.0,19911.0,7643.0,15080.0,2140.0,0.0,0.0,0.0,0.0,2049.0,0.0,99.0,14991.0
http://www.wikidata.org/entity/Q366597,Francesc Capdevila,Spanish artist,entity,comics and anime,comics artist,cultural exclusive,Q366597,6,8885.0,2916.0,2239.0,21768.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16344.0,220.0,0.0
http://www.wikidata.org/entity/Q872953,Francesco Arcangeli,Italian cook and criminal,entity,food,cook,cultural exclusive,Q872953,5,7242.0,4356.0,9209.0,8237.0,7777.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://www.wikidata.org/entity/Q53048,Francesco Maselli,Italian film director and screenwriter (1930–2023),entity,films,film director,cultural representative,Q53048,19,6342.0,8809.0,5108.0,4253.0,13104.0,5883.0,5279.0,0.0,0.0,3102.0,0.0,3138.0,2126.0,0.0,4532.0,0.0,0.0,5605.0,321.0,0.0
http://www.wikidata.org/entity/Q53050,Francesco Rosi,Italian film director (1922–2015),entity,films,film director,cultural representative,Q53050,46,33406.0,38915.0,15416.0,11156.0,35222.0,19784.0,4978.0,7504.0,8454.0,3873.0,4897.0,5355.0,16718.0,2186.0,2425.0,1622.0,7536.0,7388.0,274.0,2303.0
http://www.wikidata.org/entity/Q62644,Francis Buchholz,German bass guitarist,entity,music,musician,cultural representative,Q62644,18,6700.0,6237.0,6511.0,7966.0,2196.0,3474.0,0.0,0.0,0.0,2657.0,1730.0,0.0,2185.0,0.0,1631.0,2516.0,0.0,3652.0,0.0,2367.0
http://www.wikidata.org/entity/Q931577,"Franciscan friary and church of St John the Baptist, Kraljeva Sutjeska","Franciscan friary, Kraljeva Sutjeska, Bosnia and Herzegovina",entity,history,archive,cultural exclusive,Q931577,8,4249.0,2887.0,3766.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4814.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,151.0,0.0
http://www.wikidata.org/entity/Q3547,Franciszek Karpiński,Polish poet (1741-1825),entity,literature,writer,cultural exclusive,Q3547,24,4294.0,1152.0,3565.0,3930.0,2398.0,7025.0,0.0,0.0,0.0,45544.0,12448.0,1206.0,0.0,0.0,1813.0,4342.0,0.0,3446.0,0.0,0.0
http://www.wikidata.org/entity/Q370079,François Maistre,actor (1925-2016),entity,performing arts,theatrical director,cultural exclusive,Q370079,11,4659.0,27371.0,3648.0,16722.0,11391.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2258.0,0.0,0.0,0.0,0.0,0.0,0.0,10882.0
http://www.wikidata.org/entity/Q2291452,François Massialot,French chef,entity,food,cook,cultural representative,Q2291452,9,4953.0,2198.0,0.0,4223.0,0.0,0.0,0.0,1763.0,0.0,0.0,0.0,0.0,1579.0,0.0,0.0,0.0,0.0,0.0,131.0,6485.0
http://www.wikidata.org/entity/Q444539,Françoise Prévost,French ballet dancer (1680-1741),entity,performing arts,choreographer,cultural exclusive,Q444539,12,2632.0,2738.0,1246.0,0.0,1578.0,7349.0,1858.0,0.0,11990.0,2083.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,279.0,2187.0
http://www.wikidata.org/entity/Q3476410,Francophone Scrabble,Variation of Scrabble in French,entity,sports,sport,cultural representative,Q3476410,2,6946.0,11469.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://www.wikidata.org/entity/Q215919,Frank Auerbach,German-born British painter (1931–2024),entity,visual arts,artist,cultural representative,Q215919,30,25204.0,9461.0,10723.0,4556.0,15100.0,8103.0,6616.0,2526.0,0.0,7795.0,0.0,2210.0,0.0,0.0,1737.0,0.0,0.0,3031.0,74.0,2584.0
http://www.wikidata.org/entity/Q512997,Frank Brunner,American comics artist and illustrator,entity,comics and anime,comics artist,cultural representative,Q512997,9,14325.0,10786.0,0.0,0.0,7106.0,3881.0,515.0,0.0,0.0,0.0,17346.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,199.0,2904.0
http://www.wikidata.org/entity/Q67378,Frank Eugene,"American-German photographer, painter and graphic artist (1865–1936)",entity,visual arts,photographer,cultural representative,Q67378,14,7185.0,5342.0,5305.0,4612.0,6356.0,0.0,0.0,3850.0,0.0,0.0,0.0,0.0,1699.0,0.0,0.0,4682.0,0.0,0.0,1027.0,2601.0
http://www.wikidata.org/entity/Q62896,Frank Peterson,German music producer,entity,music,musician,cultural representative,Q62896,18,5577.0,757.0,5206.0,3143.0,1312.0,6191.0,3500.0,743.0,1425.0,3063.0,0.0,0.0,4608.0,1355.0,0.0,0.0,0.0,0.0,0.0,2615.0
http://www.wikidata.org/entity/Q256268,Frank Robbins,Comic creator (1917-1994),entity,comics and anime,comics artist,cultural representative,Q256268,12,16580.0,3942.0,4043.0,9327.0,807.0,7985.0,8299.0,0.0,0.0,0.0,0.0,4132.0,0.0,0.0,1314.0,0.0,0.0,0.0,138.0,2379.0
http://www.wikidata.org/entity/Q4024,Frankfurt (Oder),"city in Brandenburg, Germany",entity,geography,city,cultural exclusive,Q4024,92,38050.0,17641.0,119098.0,6838.0,10681.0,12998.0,2823.0,9167.0,11482.0,28194.0,8819.0,12421.0,4003.0,7733.0,4915.0,3590.0,4640.0,1257.0,30002.0,4842.0
http://www.wikidata.org/entity/Q528634,Frankfurt Marathon,"marathon running race held in Frankfurt, Germany",entity,sports,recurring sporting event,cultural representative,Q528634,10,13936.0,7934.0,21482.0,0.0,5046.0,8805.0,0.0,6911.0,0.0,7250.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://www.wikidata.org/entity/Q66255,Franz Hössler,"German SS officer and Schutzhaftlagerführer in Auschwitz, Mittelbau and Bergen-Belsen concentration camps (1906-1945)",entity,visual arts,photographer,cultural representative,Q66255,17,15511.0,12793.0,14371.0,4127.0,1777.0,22712.0,5809.0,0.0,15728.0,3922.0,0.0,2702.0,3325.0,0.0,0.0,7124.0,0.0,0.0,482.0,2350.0
http://www.wikidata.org/entity/Q19362,Franz Kafka Prize,international literary award,entity,literature,literary award,cultural representative,Q19362,32,11623.0,3638.0,2068.0,7678.0,2205.0,5474.0,7246.0,0.0,3399.0,8872.0,11934.0,2221.0,9435.0,4432.0,1564.0,15146.0,5974.0,0.0,0.0,14806.0
http://www.wikidata.org/entity/Q67111,Franz Pfemfert,German journalist (1879-1954),entity,visual arts,photographer,cultural exclusive,Q67111,11,3748.0,4067.0,22142.0,1600.0,2105.0,0.0,1423.0,0.0,0.0,574.0,0.0,0.0,0.0,0.0,0.0,3552.0,0.0,0.0,637.0,0.0
http://www.wikidata.org/entity/Q88567,Franz Reznicek,Austrian architect,entity,architecture,architect,cultural exclusive,Q88567,4,5912.0,0.0,3428.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,239.0,0.0
http://www.wikidata.org/entity/Q66832,Franz Roh,German art critic (1890-1965),entity,visual arts,photographer,cultural exclusive,Q66832,15,4548.0,7145.0,9304.0,6913.0,4705.0,5942.0,5333.0,0.0,0.0,0.0,0.0,2981.0,0.0,0.0,0.0,0.0,0.0,3822.0,50.0,0.0
http://www.wikidata.org/entity/Q78780,Franz Sacher,Austrian chef (1816-1907),entity,food,cook,cultural representative,Q78780,17,3639.0,2884.0,12877.0,7396.0,2941.0,2852.0,0.0,0.0,5115.0,1154.0,2652.0,0.0,0.0,0.0,0.0,1060.0,0.0,0.0,388.0,0.0
http://www.wikidata.org/entity/Q90438,Franziska Tausig,Austrian Jewish writer (1895–1989),entity,food,cook,cultural exclusive,Q90438,3,1980.0,0.0,4842.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://www.wikidata.org/entity/Q5495820,Fred Luter,American Christian pastor (1956-),entity,philosophy and religion,religious leader,cultural exclusive,Q5495820,5,14947.0,4340.0,0.0,4821.0,0.0,0.0,3756.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,165.0,0.0
http://www.wikidata.org/entity/Q559380,Freddy Frogface,2011 film by Peter Dodd,entity,comics and anime,animated film,cultural exclusive,Q559380,8,4405.0,0.0,0.0,0.0,0.0,0.0,2910.0,0.0,0.0,2527.0,0.0,0.0,1582.0,1023.0,0.0,0.0,0.0,0.0,0.0,0.0
http://www.wikidata.org/entity/Q107798,Frederic Vester,German biochemist (1925–2003),entity,books,non-fiction writer,cultural exclusive,Q107798,7,5705.0,0.0,13002.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1193.0
http://www.wikidata.org/entity/Q5498469,Frederick Niels Larsen,American religious leader,entity,philosophy and religion,religious leader,cultural exclusive,Q5498469,3,9417.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3109.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1991.0
http://www.wikidata.org/entity/Q651658,freight transport,physical process of transporting commodities and merchandise goods and cargo,concept,transportation,transport,cultural agnostic,Q651658,31,9664.0,10268.0,18683.0,3640.0,0.0,25351.0,3908.0,0.0,5434.0,3656.0,12373.0,800.0,3209.0,1880.0,0.0,4328.0,2420.0,0.0,0.0,8994.0
http://www.wikidata.org/entity/Q5501442,frejon,coconut bean soup,entity,food,food,cultural exclusive,Q5501442,8,2535.0,3870.0,0.0,2483.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://www.wikidata.org/entity/Q2986380,French Executive Commission of 1815,provisional government after the abdication of Napoleon,entity,politics,government,cultural exclusive,Q2986380,5,6418.0,8682.0,4826.0,0.0,7452.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4957.0,0.0,0.0,0.0
http://www.wikidata.org/entity/Q1497135,fried spider,regional delicacy in Cambodia,concept,food,food,cultural exclusive,Q1497135,22,4577.0,2863.0,2694.0,3667.0,3668.0,3477.0,0.0,0.0,6314.0,4762.0,3164.0,0.0,0.0,0.0,0.0,0.0,6423.0,0.0,175.0,0.0
http://www.wikidata.org/entity/Q85924,Friedl Dicker-Brandeis,Czech educator and artist (1898-1944),entity,fashion,designer,cultural exclusive,Q85924,15,8750.0,18798.0,18450.0,12791.0,20208.0,7293.0,0.0,0.0,0.0,0.0,10153.0,0.0,0.0,0.0,0.0,5658.0,0.0,12260.0,423.0,0.0
http://www.wikidata.org/entity/Q94659,Friedrich Adler,German designer (1878–1942),entity,visual arts,artist,cultural exclusive,Q94659,9,8022.0,0.0,14563.0,2373.0,1918.0,0.0,7518.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.0,1812.0
http://www.wikidata.org/entity/Q836469,Friedrich Ebert Foundation,German political foundation,entity,literature,publisher,cultural exclusive,Q836469,22,10175.0,8990.0,25091.0,6269.0,0.0,0.0,1984.0,0.0,950.0,1828.0,0.0,1005.0,0.0,3719.0,0.0,0.0,0.0,8383.0,292.0,8375.0
http://www.wikidata.org/entity/Q34787,Friedrich Engels,"German philosopher, sociologist and economist (1820–1895)",entity,history,historian,cultural representative,Q34787,191,84280.0,21237.0,138818.0,224588.0,77412.0,75830.0,20865.0,15030.0,367712.0,27117.0,65633.0,5904.0,30932.0,11199.0,12069.0,14381.0,24105.0,20077.0,4551.0,28556.0
http://www.wikidata.org/entity/Q69102,Friedrich Hitzig,German architect (1811-1881),entity,architecture,architect,cultural exclusive,Q69102,10,4206.0,3727.0,10108.0,0.0,0.0,10799.0,0.0,0.0,0.0,0.0,0.0,1499.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://www.wikidata.org/entity/Q87809,Friedrich Kurrent,Austrian architect (1931–2022),entity,architecture,architect,cultural exclusive,Q87809,6,2925.0,4284.0,11909.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4185.0,0.0,0.0,0.0,0.0
http://www.wikidata.org/entity/Q651,Friedrich Theodor Vischer,"German philosopher, writer and politician (1807-1887)",entity,philosophy and religion,philosopher,cultural exclusive,Q651,25,5503.0,3741.0,15749.0,1680.0,892.0,12131.0,5250.0,0.0,0.0,0.0,0.0,5236.0,1667.0,0.0,3816.0,0.0,0.0,0.0,141.0,4394.0
http://www.wikidata.org/entity/Q64437,Friedrich von Adelung,German linguist,entity,philosophy and religion,philosopher,cultural exclusive,Q64437,19,6587.0,2592.0,9645.0,0.0,1105.0,21128.0,2831.0,0.0,0.0,0.0,3472.0,1339.0,1887.0,0.0,0.0,1823.0,0.0,0.0,129.0,3655.0
http://www.wikidata.org/entity/Q314183,Friedrich-Hölderlin-Preis,German literary award,concept,literature,literary award,cultural exclusive,Q314183,7,4490.0,7184.0,6944.0,3753.0,5078.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2897.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://www.wikidata.org/entity/Q4051,Friedrichshafen,"city in Baden-Württemberg, Germany",entity,geography,city,cultural exclusive,Q4051,78,25193.0,5463.0,109920.0,6849.0,20502.0,11522.0,3873.0,17194.0,5346.0,6499.0,7704.0,3477.0,4255.0,1463.0,5070.0,3577.0,4741.0,589.0,3194.0,1596.0
http://www.wikidata.org/entity/Q68820,Fritz August Breuhaus,German architect and designer (1883-1960),entity,architecture,architect,cultural exclusive,Q68820,8,5815.0,3540.0,34356.0,861.0,2050.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,173.0,0.0
http://www.wikidata.org/entity/Q88522,Fritz Beblo,German artist (1872-1947),entity,architecture,architect,cultural exclusive,Q88522,5,7125.0,13709.0,8181.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,153.0,0.0
http://www.wikidata.org/entity/Q71949,Fritz Hellwig,German politician (1912-2017),entity,history,historian,cultural exclusive,Q71949,12,7717.0,5332.0,20843.0,0.0,6492.0,0.0,0.0,3746.0,0.0,8308.0,0.0,0.0,0.0,0.0,1427.0,0.0,0.0,2648.0,754.0,3491.0
http://www.wikidata.org/entity/Q19504,Fritz Lang,Austrian filmmaker (1890–1976),entity,films,film director,cultural representative,Q19504,74,36210.0,44556.0,54477.0,19782.0,46787.0,68400.0,17634.0,7719.0,11083.0,8896.0,7857.0,13196.0,10735.0,18947.0,46871.0,8493.0,5367.0,19690.0,0.0,24421.0
http://www.wikidata.org/entity/Q64321,Fritz Schaudinn,German zoologist (1871–1906),entity,biology,biologist,cultural exclusive,Q64321,19,9321.0,2934.0,11199.0,2587.0,1003.0,5309.0,0.0,0.0,0.0,3192.0,12903.0,1303.0,1764.0,0.0,0.0,0.0,0.0,5853.0,277.0,0.0
http://www.wikidata.org/entity/Q1413936,Fritz the Cat,fictional character created by Robert Crumb,entity,comics and anime,comics,cultural representative,Q1413936,18,35803.0,6257.0,3368.0,4526.0,5696.0,4981.0,16177.0,5192.0,14943.0,1758.0,0.0,1215.0,0.0,0.0,1755.0,0.0,0.0,0.0,0.0,0.0
http://www.wikidata.org/entity/Q57149,Fritz Todt,German engineer and senior Nazi figure (1891-1942),entity,architecture,architect,cultural representative,Q57149,47,21492.0,11026.0,16434.0,6548.0,10112.0,16454.0,4561.0,8817.0,12508.0,6404.0,13020.0,3066.0,8026.0,7266.0,4516.0,9353.0,3359.0,6311.0,494.0,5467.0
http://www.wikidata.org/entity/Q363968,Fritz von Dardel,Swedish artist (1817-1901),entity,comics and anime,comics artist,cultural exclusive,Q363968,10,12329.0,7233.0,3274.0,2512.0,0.0,0.0,6879.0,0.0,5608.0,0.0,0.0,17889.0,0.0,0.0,2708.0,0.0,0.0,0.0,551.0,0.0
http://www.wikidata.org/entity/Q5506367,Fruit Gushers,fruit snack candy with liquid filling made by General Mills under the Betty Crocker name,entity,food,food,cultural representative,Q5506367,4,8191.0,0.0,0.0,5797.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1226.0,0.0,0.0,0.0,0.0,0.0,54.0,0.0
http://www.wikidata.org/entity/Q854629,fruit kissel,eastern European viscous fruit dish,concept,food,dish,cultural representative,Q854629,37,15553.0,6186.0,5792.0,6466.0,7302.0,53344.0,1756.0,0.0,7560.0,8426.0,12286.0,1607.0,0.0,1553.0,3807.0,1692.0,1310.0,0.0,340.0,0.0
http://www.wikidata.org/entity/Q263424,Fruitopia,fruit-flavored drink made by the Coca Cola Company,concept,food,drink,cultural agnostic,Q263424,4,7906.0,2706.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://www.wikidata.org/entity/Q105708810,Fucked by My Best Friend,2019 romantic comedy manga,entity,comics and anime,manga,cultural representative,Q105708810,4,19117.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11243.0,0.0,0.0,0.0,0.0,1593.0,0.0,0.0,8062.0,0.0,0.0,0.0
http://www.wikidata.org/entity/Q562198,Fuckparade,annual Berlin technoparade,entity,music,music festival,cultural exclusive,Q562198,9,2547.0,2537.0,30456.0,2074.0,2467.0,0.0,0.0,3098.0,0.0,0.0,3546.0,1871.0,0.0,0.0,0.0,0.0,0.0,0.0,400.0,0.0
http://www.wikidata.org/entity/Q181014,fugue,contrapuntal musical form based on a subject that recurs in imitation,entity,music,music genre,cultural representative,Q181014,59,67278.0,87169.0,23871.0,33240.0,61694.0,52083.0,38462.0,5937.0,31859.0,13023.0,28368.0,5596.0,63791.0,4557.0,3013.0,7021.0,7375.0,10176.0,0.0,2120.0
http://www.wikidata.org/entity/Q4045,Fujairah,capital of the Emirate of Fujairah,entity,geography,city,cultural exclusive,Q4045,45,41869.0,3063.0,3153.0,1544.0,722.0,3038.0,1127.0,5870.0,3223.0,1751.0,3229.0,0.0,3390.0,1192.0,0.0,3720.0,32743.0,1800.0,0.0,7625.0
http://www.wikidata.org/entity/Q566518,Full Force,German music festival,entity,music,music festival,cultural exclusive,Q566518,9,23510.0,34539.0,15753.0,0.0,36708.0,0.0,0.0,1724.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,236.0,0.0
http://www.wikidata.org/entity/Q99320,Funda Vanroy,German television presenter and actress,entity,fashion,model,cultural exclusive,Q99320,5,8626.0,0.0,7922.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107.0,0.0
http://www.wikidata.org/entity/Q731206,Fundação Nacional dos Povos Indígenas,Brazilian agency for Indigenous interests and culture,entity,politics,government agency,cultural exclusive,Q731206,15,28559.0,22160.0,5737.0,1711.0,3669.0,4422.0,42266.0,4439.0,2927.0,0.0,7374.0,0.0,0.0,0.0,0.0,0.0,0.0,14749.0,0.0,15873.0
http://www.wikidata.org/entity/Q474171,Fundatiehuis (Teyler),biographical museum,entity,history,museum,cultural exclusive,Q474171,6,5636.0,0.0,0.0,3462.0,0.0,0.0,0.0,3560.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6199.0,652.0,0.0
http://www.wikidata.org/entity/Q16837973,funeral biscuit,type of biscuit traditionally served at funerals in England and North America,concept,gestures and habits,tradition,cultural exclusive,Q16837973,1,5230.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://www.wikidata.org/entity/Q5509124,Funeral games,contests associated with the funeral observances for ancient heroes,concept,gestures and habits,ritual,cultural exclusive,Q5509124,9,6683.0,0.0,1015.0,5213.0,2942.0,0.0,3105.0,79.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4195.0,0.0,0.0
